USGS,Location,Date Time,Time Zone,Stream Flow,Quality
USGS,4087030,2021-11-24 15:00:00,CST,5.96,A
USGS,4087030,2021-11-24 16:00:00,CST,5.53,A
USGS,4087030,2021-11-24 17:00:00,CST,6.25,A
USGS,4087030,2021-11-24 18:00:00,CST,5.56,A
USGS,4087030,2021-11-24 19:00:00,CST,6.06,A
USGS,4087030,2021-11-24 20:00:00,CST,5.4,A
USGS,4087030,2021-11-24 21:00:00,CST,5.45,A
USGS,4087030,2021-11-24 22:00:00,CST,5.3,A
USGS,4087030,2021-11-24 23:00:00,CST,6.06,A
USGS,4087030,2021-11-25 00:00:00,CST,6.34,A
USGS,4087030,2021-11-25 01:00:00,CST,5.94,A
USGS,4087030,2021-11-25 02:00:00,CST,6.3,A
USGS,4087030,2021-11-25 03:00:00,CST,6.22,A
USGS,4087030,2021-11-25 04:00:00,CST,6.44,A
USGS,4087030,2021-11-25 05:00:00,CST,6.24,A
USGS,4087030,2021-11-25 06:00:00,CST,6.2,A
USGS,4087030,2021-11-25 07:00:00,CST,6.16,A
USGS,4087030,2021-11-25 08:00:00,CST,6.5,A
USGS,4087030,2021-11-25 09:00:00,CST,5.92,A
USGS,4087030,2021-11-25 10:00:00,CST,6.19,A
USGS,4087030,2021-11-25 11:00:00,CST,6.36,A
USGS,4087030,2021-11-25 12:00:00,CST,6.29,A
USGS,4087030,2021-11-25 13:00:00,CST,6.18,A
USGS,4087030,2021-11-25 14:00:00,CST,5.66,A
USGS,4087030,2021-11-25 15:00:00,CST,6.2,A
USGS,4087030,2021-11-25 16:00:00,CST,6.17,A
USGS,4087030,2021-11-25 17:00:00,CST,6.66,A
USGS,4087030,2021-11-25 18:00:00,CST,6.56,A
USGS,4087030,2021-11-25 19:00:00,CST,5.92,A
USGS,4087030,2021-11-25 20:00:00,CST,6.39,A
USGS,4087030,2021-11-25 21:00:00,CST,6.6,A
USGS,4087030,2021-11-25 22:00:00,CST,6.69,A
USGS,4087030,2021-11-25 23:00:00,CST,5.86,A
USGS,4087030,2021-11-26 00:00:00,CST,5.95,A
USGS,4087030,2021-11-26 01:00:00,CST,5.72,A
USGS,4087030,2021-11-26 02:00:00,CST,6.14,A
USGS,4087030,2021-11-26 03:00:00,CST,6.2,A
USGS,4087030,2021-11-26 04:00:00,CST,5.53,A
USGS,4087030,2021-11-26 05:00:00,CST,4.45,A
USGS,4087030,2021-11-26 06:00:00,CST,3.97,A
USGS,4087030,2021-11-26 07:00:00,CST,3.35,A
USGS,4087030,2021-11-26 08:00:00,CST,3.05,A
USGS,4087030,2021-11-26 09:00:00,CST,3.28,A
USGS,4087030,2021-11-26 10:00:00,CST,2.87,A
USGS,4087030,2021-11-26 11:00:00,CST,3.76,A
USGS,4087030,2021-11-26 12:00:00,CST,5.15,A
USGS,4087030,2021-11-26 13:00:00,CST,6.58,A
USGS,4087030,2021-11-26 14:00:00,CST,8.4,A
USGS,4087030,2021-11-26 15:00:00,CST,8.08,A
USGS,4087030,2021-11-26 16:00:00,CST,7.96,A
USGS,4087030,2021-11-26 17:00:00,CST,7.71,A
USGS,4087030,2021-11-26 18:00:00,CST,7.55,A
USGS,4087030,2021-11-26 19:00:00,CST,7.29,A
USGS,4087030,2021-11-26 20:00:00,CST,7.53,A
USGS,4087030,2021-11-26 21:00:00,CST,6.06,A
USGS,4087030,2021-11-26 22:00:00,CST,5.89,A
USGS,4087030,2021-11-26 23:00:00,CST,5.93,A
USGS,4087030,2021-11-27 00:00:00,CST,5.99,A
USGS,4087030,2021-11-27 01:00:00,CST,6.34,A
USGS,4087030,2021-11-27 02:00:00,CST,6.37,A
USGS,4087030,2021-11-27 03:00:00,CST,5.98,A
USGS,4087030,2021-11-27 04:00:00,CST,5.37,A
USGS,4087030,2021-11-27 05:00:00,CST,5.68,A
USGS,4087030,2021-11-27 06:00:00,CST,6.04,A
USGS,4087030,2021-11-27 07:00:00,CST,5.43,A
USGS,4087030,2021-11-27 08:00:00,CST,5.73,A
USGS,4087030,2021-11-27 09:00:00,CST,5.3,A
USGS,4087030,2021-11-27 10:00:00,CST,5.55,A
USGS,4087030,2021-11-27 11:00:00,CST,5.86,A
USGS,4087030,2021-11-27 12:00:00,CST,6.26,A
USGS,4087030,2021-11-27 13:00:00,CST,5.98,A
USGS,4087030,2021-11-27 14:00:00,CST,5.97,A
USGS,4087030,2021-11-27 15:00:00,CST,5.56,A
USGS,4087030,2021-11-27 16:00:00,CST,5.72,A
USGS,4087030,2021-11-27 17:00:00,CST,6.47,A
USGS,4087030,2021-11-27 18:00:00,CST,6.22,A
USGS,4087030,2021-11-27 19:00:00,CST,5.86,A
USGS,4087030,2021-11-27 20:00:00,CST,5.44,A
USGS,4087030,2021-11-27 21:00:00,CST,6.06,A
USGS,4087030,2021-11-27 22:00:00,CST,5.97,A
USGS,4087030,2021-11-27 23:00:00,CST,5.44,A
USGS,4087030,2021-11-28 00:00:00,CST,5.98,A
USGS,4087030,2021-11-28 01:00:00,CST,5.93,A
USGS,4087030,2021-11-28 02:00:00,CST,5.78,A
USGS,4087030,2021-11-28 03:00:00,CST,5.78,A
USGS,4087030,2021-11-28 04:00:00,CST,5.87,A
USGS,4087030,2021-11-28 05:00:00,CST,5.62,A
USGS,4087030,2021-11-28 06:00:00,CST,6.01,A
USGS,4087030,2021-11-28 07:00:00,CST,5.9,A
USGS,4087030,2021-11-28 08:00:00,CST,5.92,A
USGS,4087030,2021-11-28 09:00:00,CST,5.51,A
USGS,4087030,2021-11-28 10:00:00,CST,5.57,A
USGS,4087030,2021-11-28 11:00:00,CST,5.74,A
USGS,4087030,2021-11-28 12:00:00,CST,6.06,A
USGS,4087030,2021-11-28 13:00:00,CST,6.15,A
USGS,4087030,2021-11-28 14:00:00,CST,6.41,A
USGS,4087030,2021-11-28 15:00:00,CST,5.66,A
USGS,4087030,2021-11-28 16:00:00,CST,5.76,A
USGS,4087030,2021-11-28 17:00:00,CST,5.95,A
USGS,4087030,2021-11-28 18:00:00,CST,6.24,A
USGS,4087030,2021-11-28 19:00:00,CST,5.78,A
USGS,4087030,2021-11-28 20:00:00,CST,5.64,A
USGS,4087030,2021-11-28 21:00:00,CST,5.77,A
USGS,4087030,2021-11-28 22:00:00,CST,6.06,A
USGS,4087030,2021-11-28 23:00:00,CST,6.16,A
USGS,4087030,2021-11-29 00:00:00,CST,5.83,A
USGS,4087030,2021-11-29 01:00:00,CST,5.75,A
USGS,4087030,2021-11-29 02:00:00,CST,5.55,A
USGS,4087030,2021-11-29 03:00:00,CST,5.94,A
USGS,4087030,2021-11-29 04:00:00,CST,6.58,A
USGS,4087030,2021-11-29 05:00:00,CST,5.73,A
USGS,4087030,2021-11-29 06:00:00,CST,5.47,A
USGS,4087030,2021-11-29 07:00:00,CST,5.25,A
USGS,4087030,2021-11-29 08:00:00,CST,4.57,A
USGS,4087030,2021-11-29 09:00:00,CST,4.44,A
USGS,4087030,2021-11-29 10:00:00,CST,5.42,A
USGS,4087030,2021-11-29 11:00:00,CST,5.8,A
USGS,4087030,2021-11-29 12:00:00,CST,6.79,A
USGS,4087030,2021-11-29 13:00:00,CST,6.85,A
USGS,4087030,2021-11-29 14:00:00,CST,7.31,A
USGS,4087030,2021-11-29 15:00:00,CST,6.93,A
USGS,4087030,2021-11-29 16:00:00,CST,6.03,A
USGS,4087030,2021-11-29 17:00:00,CST,6.74,A
USGS,4087030,2021-11-29 18:00:00,CST,6.0,A
USGS,4087030,2021-11-29 19:00:00,CST,6.51,A
USGS,4087030,2021-11-29 20:00:00,CST,6.13,A
USGS,4087030,2021-11-29 21:00:00,CST,6.23,A
USGS,4087030,2021-11-29 22:00:00,CST,5.34,A
USGS,4087030,2021-11-29 23:00:00,CST,6.43,A
USGS,4087030,2021-11-30 00:00:00,CST,5.78,A
USGS,4087030,2021-11-30 01:00:00,CST,5.74,A
USGS,4087030,2021-11-30 02:00:00,CST,5.63,A
USGS,4087030,2021-11-30 03:00:00,CST,5.66,A
USGS,4087030,2021-11-30 04:00:00,CST,5.65,A
USGS,4087030,2021-11-30 05:00:00,CST,5.18,A
USGS,4087030,2021-11-30 06:00:00,CST,5.66,A
USGS,4087030,2021-11-30 07:00:00,CST,5.56,A
USGS,4087030,2021-11-30 08:00:00,CST,5.42,A
USGS,4087030,2021-11-30 09:00:00,CST,5.55,A
USGS,4087030,2021-11-30 10:00:00,CST,5.1,A
USGS,4087030,2021-11-30 11:00:00,CST,5.75,A
USGS,4087030,2021-11-30 12:00:00,CST,5.25,A
USGS,4087030,2021-11-30 13:00:00,CST,5.66,A
USGS,4087030,2021-11-30 14:00:00,CST,5.53,A
USGS,4087030,2021-11-30 15:00:00,CST,6.12,A
USGS,4087030,2021-11-30 16:00:00,CST,6.05,A
USGS,4087030,2021-11-30 17:00:00,CST,5.46,A
USGS,4087030,2021-11-30 18:00:00,CST,5.87,A
USGS,4087030,2021-11-30 19:00:00,CST,6.18,A
USGS,4087030,2021-11-30 20:00:00,CST,6.12,A
USGS,4087030,2021-11-30 21:00:00,CST,5.9,A
USGS,4087030,2021-11-30 22:00:00,CST,5.94,A
USGS,4087030,2021-11-30 23:00:00,CST,5.83,A
USGS,4087030,2021-12-01 00:00:00,CST,5.96,A
USGS,4087030,2021-12-01 01:00:00,CST,5.84,A
USGS,4087030,2021-12-01 02:00:00,CST,5.43,A
USGS,4087030,2021-12-01 03:00:00,CST,5.89,A
USGS,4087030,2021-12-01 04:00:00,CST,5.83,A
USGS,4087030,2021-12-01 05:00:00,CST,5.89,A
USGS,4087030,2021-12-01 06:00:00,CST,6.02,A
USGS,4087030,2021-12-01 07:00:00,CST,5.72,A
USGS,4087030,2021-12-01 08:00:00,CST,5.99,A
USGS,4087030,2021-12-01 09:00:00,CST,5.61,A
USGS,4087030,2021-12-01 10:00:00,CST,5.46,A
USGS,4087030,2021-12-01 11:00:00,CST,5.42,A
USGS,4087030,2021-12-01 12:00:00,CST,5.98,A
USGS,4087030,2021-12-01 13:00:00,CST,5.89,A
USGS,4087030,2021-12-01 14:00:00,CST,5.86,A
USGS,4087030,2021-12-01 15:00:00,CST,5.73,A
USGS,4087030,2021-12-01 16:00:00,CST,5.77,A
USGS,4087030,2021-12-01 17:00:00,CST,5.86,A
USGS,4087030,2021-12-01 18:00:00,CST,5.4,A
USGS,4087030,2021-12-01 19:00:00,CST,5.9,A
USGS,4087030,2021-12-01 20:00:00,CST,6.18,A
USGS,4087030,2021-12-01 21:00:00,CST,5.93,A
USGS,4087030,2021-12-01 22:00:00,CST,6.13,A
USGS,4087030,2021-12-01 23:00:00,CST,5.7,A
USGS,4087030,2021-12-02 00:00:00,CST,6.17,A
USGS,4087030,2021-12-02 01:00:00,CST,5.9,A
USGS,4087030,2021-12-02 02:00:00,CST,6.09,A
USGS,4087030,2021-12-02 03:00:00,CST,5.94,A
USGS,4087030,2021-12-02 04:00:00,CST,6.29,A
USGS,4087030,2021-12-02 05:00:00,CST,5.81,A
USGS,4087030,2021-12-02 06:00:00,CST,5.87,A
USGS,4087030,2021-12-02 07:00:00,CST,6.23,A
USGS,4087030,2021-12-02 08:00:00,CST,6.02,A
USGS,4087030,2021-12-02 09:00:00,CST,6.07,A
USGS,4087030,2021-12-02 10:00:00,CST,5.77,A
USGS,4087030,2021-12-02 11:00:00,CST,6.47,A
USGS,4087030,2021-12-02 12:00:00,CST,5.83,A
USGS,4087030,2021-12-02 13:00:00,CST,5.8,A
USGS,4087030,2021-12-02 14:00:00,CST,6.25,A
USGS,4087030,2021-12-02 15:00:00,CST,5.54,A
USGS,4087030,2021-12-02 16:00:00,CST,5.95,A
USGS,4087030,2021-12-02 17:00:00,CST,5.9,A
USGS,4087030,2021-12-02 18:00:00,CST,5.76,A
USGS,4087030,2021-12-02 19:00:00,CST,5.79,A
USGS,4087030,2021-12-02 20:00:00,CST,5.89,A
USGS,4087030,2021-12-02 21:00:00,CST,6.08,A
USGS,4087030,2021-12-02 22:00:00,CST,5.69,A
USGS,4087030,2021-12-02 23:00:00,CST,5.72,A
USGS,4087030,2021-12-03 00:00:00,CST,5.74,A
USGS,4087030,2021-12-03 01:00:00,CST,6.02,A
USGS,4087030,2021-12-03 02:00:00,CST,5.94,A
USGS,4087030,2021-12-03 03:00:00,CST,5.7,A
USGS,4087030,2021-12-03 04:00:00,CST,6.52,A
USGS,4087030,2021-12-03 05:00:00,CST,6.28,A
USGS,4087030,2021-12-03 06:00:00,CST,6.68,A
USGS,4087030,2021-12-03 07:00:00,CST,6.47,A
USGS,4087030,2021-12-03 08:00:00,CST,6.75,A
USGS,4087030,2021-12-03 09:00:00,CST,7.28,A
USGS,4087030,2021-12-03 10:00:00,CST,7.0,A
USGS,4087030,2021-12-03 11:00:00,CST,7.38,A
USGS,4087030,2021-12-03 12:00:00,CST,6.94,A
USGS,4087030,2021-12-03 13:00:00,CST,7.39,A
USGS,4087030,2021-12-03 14:00:00,CST,6.85,A
USGS,4087030,2021-12-03 15:00:00,CST,7.42,A
USGS,4087030,2021-12-03 16:00:00,CST,7.46,A
USGS,4087030,2021-12-03 17:00:00,CST,7.3,A
USGS,4087030,2021-12-03 18:00:00,CST,7.0,A
USGS,4087030,2021-12-03 19:00:00,CST,6.21,A
USGS,4087030,2021-12-03 20:00:00,CST,6.91,A
USGS,4087030,2021-12-03 21:00:00,CST,6.93,A
USGS,4087030,2021-12-03 22:00:00,CST,7.08,A
USGS,4087030,2021-12-03 23:00:00,CST,6.75,A
USGS,4087030,2021-12-04 00:00:00,CST,6.81,A
USGS,4087030,2021-12-04 01:00:00,CST,6.58,A
USGS,4087030,2021-12-04 02:00:00,CST,6.41,A
USGS,4087030,2021-12-04 03:00:00,CST,7.0,A
USGS,4087030,2021-12-04 04:00:00,CST,6.79,A
USGS,4087030,2021-12-04 05:00:00,CST,6.25,A
USGS,4087030,2021-12-04 06:00:00,CST,6.96,A
USGS,4087030,2021-12-04 07:00:00,CST,7.11,A
USGS,4087030,2021-12-04 08:00:00,CST,6.53,A
USGS,4087030,2021-12-04 09:00:00,CST,6.63,A
USGS,4087030,2021-12-04 10:00:00,CST,6.97,A
USGS,4087030,2021-12-04 11:00:00,CST,6.62,A
USGS,4087030,2021-12-04 12:00:00,CST,6.86,A
USGS,4087030,2021-12-04 13:00:00,CST,7.01,A
USGS,4087030,2021-12-04 14:00:00,CST,6.78,A
USGS,4087030,2021-12-04 15:00:00,CST,6.29,A
USGS,4087030,2021-12-04 16:00:00,CST,6.53,A
USGS,4087030,2021-12-04 17:00:00,CST,6.38,A
USGS,4087030,2021-12-04 18:00:00,CST,6.42,A
USGS,4087030,2021-12-04 19:00:00,CST,5.8,A
USGS,4087030,2021-12-04 20:00:00,CST,6.2,A
USGS,4087030,2021-12-04 21:00:00,CST,6.78,A
USGS,4087030,2021-12-04 22:00:00,CST,6.43,A
USGS,4087030,2021-12-04 23:00:00,CST,6.73,A
USGS,4087030,2021-12-05 00:00:00,CST,6.73,A
USGS,4087030,2021-12-05 01:00:00,CST,6.76,A
USGS,4087030,2021-12-05 02:00:00,CST,6.61,A
USGS,4087030,2021-12-05 03:00:00,CST,6.4,A
USGS,4087030,2021-12-05 04:00:00,CST,6.43,A
USGS,4087030,2021-12-05 05:00:00,CST,7.18,A
USGS,4087030,2021-12-05 06:00:00,CST,6.29,A
USGS,4087030,2021-12-05 07:00:00,CST,5.85,A
USGS,4087030,2021-12-05 08:00:00,CST,6.15,A
USGS,4087030,2021-12-05 09:00:00,CST,5.94,A
USGS,4087030,2021-12-05 10:00:00,CST,6.06,A
USGS,4087030,2021-12-05 11:00:00,CST,6.37,A
USGS,4087030,2021-12-05 12:00:00,CST,7.34,A
USGS,4087030,2021-12-05 13:00:00,CST,8.93,A
USGS,4087030,2021-12-05 14:00:00,CST,9.59,A
USGS,4087030,2021-12-05 15:00:00,CST,9.32,A
USGS,4087030,2021-12-05 16:00:00,CST,12.2,A
USGS,4087030,2021-12-05 17:00:00,CST,11.1,A
USGS,4087030,2021-12-05 18:00:00,CST,11.1,A
USGS,4087030,2021-12-05 19:00:00,CST,9.61,A
USGS,4087030,2021-12-05 20:00:00,CST,9.48,A
USGS,4087030,2021-12-05 21:00:00,CST,9.48,A
USGS,4087030,2021-12-05 22:00:00,CST,9.12,A
USGS,4087030,2021-12-05 23:00:00,CST,8.76,A
USGS,4087030,2021-12-06 00:00:00,CST,8.84,A
USGS,4087030,2021-12-06 01:00:00,CST,9.13,A
USGS,4087030,2021-12-06 02:00:00,CST,9.38,A
USGS,4087030,2021-12-06 03:00:00,CST,9.75,A
USGS,4087030,2021-12-06 04:00:00,CST,9.15,A
USGS,4087030,2021-12-06 05:00:00,CST,8.71,A
USGS,4087030,2021-12-06 06:00:00,CST,8.89,A
USGS,4087030,2021-12-06 07:00:00,CST,9.55,A
USGS,4087030,2021-12-06 08:00:00,CST,8.5,A
USGS,4087030,2021-12-06 09:00:00,CST,9.29,A
USGS,4087030,2021-12-06 10:00:00,CST,8.22,A
USGS,4087030,2021-12-06 11:00:00,CST,8.79,A
USGS,4087030,2021-12-06 12:00:00,CST,8.58,A
USGS,4087030,2021-12-06 13:00:00,CST,8.86,A
USGS,4087030,2021-12-06 14:00:00,CST,8.22,A
USGS,4087030,2021-12-06 15:00:00,CST,7.52,A
USGS,4087030,2021-12-06 16:00:00,CST,8.21,A
USGS,4087030,2021-12-06 17:00:00,CST,7.64,A
USGS,4087030,2021-12-06 18:00:00,CST,7.93,A
USGS,4087030,2021-12-06 19:00:00,CST,8.0,A
USGS,4087030,2021-12-06 20:00:00,CST,8.43,A
USGS,4087030,2021-12-06 21:00:00,CST,7.13,A
USGS,4087030,2021-12-06 22:00:00,CST,4.71,A
USGS,4087030,2021-12-06 23:00:00,CST,3.05,A
USGS,4087030,2021-12-07 00:00:00,CST,2.49,A
USGS,4087030,2021-12-07 01:00:00,CST,2.34,A
USGS,4087030,2021-12-07 02:00:00,CST,2.51,A
USGS,4087030,2021-12-07 03:00:00,CST,2.67,A
USGS,4087030,2021-12-07 04:00:00,CST,6.27,A
USGS,4087030,2021-12-07 05:00:00,CST,8.28,A
USGS,4087030,2021-12-07 06:00:00,CST,8.4,A
USGS,4087030,2021-12-07 07:00:00,CST,9.6,A
USGS,4087030,2021-12-07 08:00:00,CST,11.1,A
USGS,4087030,2021-12-07 09:00:00,CST,10.6,A
USGS,4087030,2021-12-07 10:00:00,CST,12.2,A
USGS,4087030,2021-12-07 11:00:00,CST,12.4,A
USGS,4087030,2021-12-07 12:00:00,CST,12.5,A
USGS,4087030,2021-12-07 13:00:00,CST,12.7,A
USGS,4087030,2021-12-07 14:00:00,CST,10.7,A
USGS,4087030,2021-12-07 15:00:00,CST,10.0,A
USGS,4087030,2021-12-07 16:00:00,CST,8.49,A
USGS,4087030,2021-12-07 17:00:00,CST,8.02,A
USGS,4087030,2021-12-07 18:00:00,CST,7.39,A
USGS,4087030,2021-12-07 19:00:00,CST,6.63,A
USGS,4087030,2021-12-07 20:00:00,CST,6.81,A
USGS,4087030,2021-12-07 21:00:00,CST,6.52,A
USGS,4087030,2021-12-07 22:00:00,CST,6.25,A
USGS,4087030,2021-12-07 23:00:00,CST,6.2,A
USGS,4087030,2021-12-08 00:00:00,CST,6.5,A
USGS,4087030,2021-12-08 01:00:00,CST,6.46,A
USGS,4087030,2021-12-08 02:00:00,CST,6.79,A
USGS,4087030,2021-12-08 03:00:00,CST,6.46,A
USGS,4087030,2021-12-08 04:00:00,CST,6.35,A
USGS,4087030,2021-12-08 05:00:00,CST,6.6,A
USGS,4087030,2021-12-08 06:00:00,CST,5.54,A
USGS,4087030,2021-12-08 07:00:00,CST,6.36,A
USGS,4087030,2021-12-08 08:00:00,CST,6.41,A
USGS,4087030,2021-12-08 09:00:00,CST,6.41,A
USGS,4087030,2021-12-08 10:00:00,CST,6.2,A
USGS,4087030,2021-12-08 11:00:00,CST,6.65,A
USGS,4087030,2021-12-08 12:00:00,CST,6.63,A
USGS,4087030,2021-12-08 13:00:00,CST,6.85,A
USGS,4087030,2021-12-08 14:00:00,CST,6.92,A
USGS,4087030,2021-12-08 15:00:00,CST,6.49,A
USGS,4087030,2021-12-08 16:00:00,CST,5.88,A
USGS,4087030,2021-12-08 17:00:00,CST,6.36,A
USGS,4087030,2021-12-08 18:00:00,CST,5.65,A
USGS,4087030,2021-12-08 19:00:00,CST,6.18,A
USGS,4087030,2021-12-08 20:00:00,CST,6.25,A
USGS,4087030,2021-12-08 21:00:00,CST,5.78,A
USGS,4087030,2021-12-08 22:00:00,CST,5.62,A
USGS,4087030,2021-12-08 23:00:00,CST,6.21,A
USGS,4087030,2021-12-09 00:00:00,CST,5.96,A
USGS,4087030,2021-12-09 01:00:00,CST,5.6,A
USGS,4087030,2021-12-09 02:00:00,CST,5.9,A
USGS,4087030,2021-12-09 03:00:00,CST,5.92,A
USGS,4087030,2021-12-09 04:00:00,CST,6.26,A
USGS,4087030,2021-12-09 05:00:00,CST,6.16,A
USGS,4087030,2021-12-09 06:00:00,CST,6.4,A
USGS,4087030,2021-12-09 07:00:00,CST,5.85,A
USGS,4087030,2021-12-09 11:00:00,CST,6.03,A
USGS,4087030,2021-12-09 12:00:00,CST,6.37,A
USGS,4087030,2021-12-09 13:00:00,CST,6.25,A
USGS,4087030,2021-12-09 14:00:00,CST,5.74,A
USGS,4087030,2021-12-09 15:00:00,CST,5.94,A
USGS,4087030,2021-12-09 16:00:00,CST,5.84,A
USGS,4087030,2021-12-09 17:00:00,CST,6.33,A
USGS,4087030,2021-12-09 18:00:00,CST,6.05,A
USGS,4087030,2021-12-09 19:00:00,CST,5.62,A
USGS,4087030,2021-12-09 20:00:00,CST,6.03,A
USGS,4087030,2021-12-09 21:00:00,CST,5.94,A
USGS,4087030,2021-12-09 22:00:00,CST,5.36,A
USGS,4087030,2021-12-09 23:00:00,CST,5.89,A
USGS,4087030,2021-12-10 00:00:00,CST,6.05,A
USGS,4087030,2021-12-10 01:00:00,CST,5.78,A
USGS,4087030,2021-12-10 02:00:00,CST,5.76,A
USGS,4087030,2021-12-10 03:00:00,CST,5.45,A
USGS,4087030,2021-12-10 04:00:00,CST,5.63,A
USGS,4087030,2021-12-10 05:00:00,CST,5.71,A
USGS,4087030,2021-12-10 06:00:00,CST,5.45,A
USGS,4087030,2021-12-10 07:00:00,CST,5.34,A
USGS,4087030,2021-12-10 08:00:00,CST,5.68,A
USGS,4087030,2021-12-10 09:00:00,CST,5.83,A
USGS,4087030,2021-12-10 10:00:00,CST,5.41,A
USGS,4087030,2021-12-10 11:00:00,CST,5.54,A
USGS,4087030,2021-12-10 12:00:00,CST,5.94,A
USGS,4087030,2021-12-10 13:00:00,CST,5.87,A
USGS,4087030,2021-12-10 14:00:00,CST,6.03,A
USGS,4087030,2021-12-10 15:00:00,CST,6.06,A
USGS,4087030,2021-12-10 16:00:00,CST,6.18,A
USGS,4087030,2021-12-10 17:00:00,CST,10.6,A
USGS,4087030,2021-12-10 18:00:00,CST,20.2,A
USGS,4087030,2021-12-10 19:00:00,CST,31.6,A
USGS,4087030,2021-12-10 20:00:00,CST,30.0,A
USGS,4087030,2021-12-10 21:00:00,CST,37.2,A
USGS,4087030,2021-12-10 22:00:00,CST,75.6,A
USGS,4087030,2021-12-10 23:00:00,CST,70.5,A
USGS,4087030,2021-12-11 00:00:00,CST,70.2,A
USGS,4087030,2021-12-11 01:00:00,CST,59.4,A
USGS,4087030,2021-12-11 02:00:00,CST,52.0,A
USGS,4087030,2021-12-11 03:00:00,CST,48.1,A
USGS,4087030,2021-12-11 04:00:00,CST,47.4,A
USGS,4087030,2021-12-11 05:00:00,CST,46.6,A
USGS,4087030,2021-12-11 06:00:00,CST,49.1,A
USGS,4087030,2021-12-11 07:00:00,CST,49.8,A
USGS,4087030,2021-12-11 08:00:00,CST,49.8,A
USGS,4087030,2021-12-11 09:00:00,CST,49.9,A
USGS,4087030,2021-12-11 10:00:00,CST,52.7,A
USGS,4087030,2021-12-11 11:00:00,CST,51.7,A
USGS,4087030,2021-12-11 12:00:00,CST,52.4,A
USGS,4087030,2021-12-11 13:00:00,CST,50.9,A
USGS,4087030,2021-12-11 14:00:00,CST,50.6,A
USGS,4087030,2021-12-11 15:00:00,CST,50.3,A
USGS,4087030,2021-12-11 16:00:00,CST,48.1,A
USGS,4087030,2021-12-11 17:00:00,CST,47.6,A
USGS,4087030,2021-12-11 18:00:00,CST,47.0,A
USGS,4087030,2021-12-11 19:00:00,CST,45.7,A
USGS,4087030,2021-12-11 20:00:00,CST,45.1,A
USGS,4087030,2021-12-11 21:00:00,CST,43.7,A
USGS,4087030,2021-12-11 22:00:00,CST,42.0,A
USGS,4087030,2021-12-11 23:00:00,CST,40.0,A
USGS,4087030,2021-12-12 00:00:00,CST,39.9,A
USGS,4087030,2021-12-12 01:00:00,CST,38.1,A
USGS,4087030,2021-12-12 02:00:00,CST,36.5,A
USGS,4087030,2021-12-12 03:00:00,CST,36.5,A
USGS,4087030,2021-12-12 04:00:00,CST,34.7,A
USGS,4087030,2021-12-12 05:00:00,CST,33.8,A
USGS,4087030,2021-12-12 06:00:00,CST,32.6,A
USGS,4087030,2021-12-12 07:00:00,CST,32.9,A
USGS,4087030,2021-12-12 08:00:00,CST,31.9,A
USGS,4087030,2021-12-12 09:00:00,CST,30.1,A
USGS,4087030,2021-12-12 10:00:00,CST,29.7,A
USGS,4087030,2021-12-12 11:00:00,CST,30.0,A
USGS,4087030,2021-12-12 12:00:00,CST,29.3,A
USGS,4087030,2021-12-12 13:00:00,CST,27.9,A
USGS,4087030,2021-12-12 14:00:00,CST,27.5,A
USGS,4087030,2021-12-12 15:00:00,CST,26.3,A
USGS,4087030,2021-12-12 16:00:00,CST,27.1,A
USGS,4087030,2021-12-12 17:00:00,CST,25.4,A
USGS,4087030,2021-12-12 18:00:00,CST,25.4,A
USGS,4087030,2021-12-12 19:00:00,CST,24.5,A
USGS,4087030,2021-12-12 20:00:00,CST,25.7,A
USGS,4087030,2021-12-12 21:00:00,CST,24.1,A
USGS,4087030,2021-12-12 22:00:00,CST,24.9,A
USGS,4087030,2021-12-12 23:00:00,CST,23.6,A
USGS,4087030,2021-12-13 00:00:00,CST,23.2,A
USGS,4087030,2021-12-13 01:00:00,CST,23.7,A
USGS,4087030,2021-12-13 02:00:00,CST,23.3,A
USGS,4087030,2021-12-13 03:00:00,CST,23.8,A
USGS,4087030,2021-12-13 04:00:00,CST,22.5,A
USGS,4087030,2021-12-13 05:00:00,CST,22.5,A
USGS,4087030,2021-12-13 06:00:00,CST,23.3,A
USGS,4087030,2021-12-13 07:00:00,CST,22.6,A
USGS,4087030,2021-12-13 08:00:00,CST,22.1,A
USGS,4087030,2021-12-13 09:00:00,CST,21.8,A
USGS,4087030,2021-12-13 10:00:00,CST,21.3,A
USGS,4087030,2021-12-13 11:00:00,CST,21.1,A
USGS,4087030,2021-12-13 12:00:00,CST,20.8,A
USGS,4087030,2021-12-13 13:00:00,CST,21.0,A
USGS,4087030,2021-12-13 14:00:00,CST,20.5,A
USGS,4087030,2021-12-13 15:00:00,CST,19.9,A
USGS,4087030,2021-12-13 16:00:00,CST,19.6,A
USGS,4087030,2021-12-13 17:00:00,CST,20.3,A
USGS,4087030,2021-12-13 18:00:00,CST,19.6,A
USGS,4087030,2021-12-13 19:00:00,CST,19.8,A
USGS,4087030,2021-12-13 20:00:00,CST,20.1,A
USGS,4087030,2021-12-13 21:00:00,CST,19.5,A
USGS,4087030,2021-12-13 22:00:00,CST,19.5,A
USGS,4087030,2021-12-13 23:00:00,CST,19.4,A
USGS,4087030,2021-12-14 00:00:00,CST,19.3,A
USGS,4087030,2021-12-14 01:00:00,CST,18.9,A
USGS,4087030,2021-12-14 02:00:00,CST,19.0,A
